gene,ensembl_gene_id,hgnc_id,vocab_token,evidence,status,in_vocab
SPEN,ENSG00000065526,,SPEN,direct,kept,True
ZBTB17,ENSG00000116809,,ZBTB17,direct,kept,True
SRARP,ENSG00000183888,,SRARP,direct,kept,True
HSPB7,ENSG00000173641,,HSPB7,direct,kept,True
CLCNKA,ENSG00000186510,,CLCNKA,direct,kept,True
CLCNKB,ENSG00000184908,,CLCNKB,direct,kept,True
FAM131C,ENSG00000185519,,FAM131C,direct,kept,True
EPHA2,ENSG00000142627,,EPHA2,direct,kept,True
ARHGEF19-AS1,ENSG00000234166,,ARHGEF19-AS1,direct,kept,True
ARHGEF19,ENSG00000142632,,ARHGEF19,direct,kept,True
CPLANE2,ENSG00000132881,,CPLANE2,direct,kept,True
FBXO42,ENSG00000037637,,FBXO42,direct,kept,True
SZRD1,ENSG00000055070,,SZRD1,direct,kept,True
SPATA21,ENSG00000187144,,SPATA21,direct,kept,True
NECAP2,ENSG00000157191,,NECAP2,direct,kept,True
LINC01772,ENSG00000226029,,LINC01772,direct,kept,True
LINC01783,ENSG00000233421,,LINC01783,direct,kept,True
NBPF1,ENSG00000219481,,NBPF1,direct,kept,True
CROCC,ENSG00000058453,,CROCC,direct,kept,True
MFAP2,ENSG00000117122,,MFAP2,direct,kept,True
ATP13A2,ENSG00000159363,,ATP13A2,direct,kept,True
SDHB,ENSG00000117118,,SDHB,direct,kept,True
PADI2,ENSG00000117115,,PADI2,direct,kept,True
LINC02783,ENSG00000204362,,LINC02783,direct,kept,True
PADI1,ENSG00000142623,,PADI1,direct,kept,True
PADI3,ENSG00000142619,,PADI3,direct,kept,True
PADI4,ENSG00000159339,,PADI4,direct,kept,True
PADI6,ENSG00000276747,,PADI6,direct,kept,True
RCC2-AS1,ENSG00000227751,,RCC2-AS1,direct,kept,True
RCC2,ENSG00000179051,,RCC2,direct,kept,True
ARHGEF10L,ENSG00000074964,,ARHGEF10L,direct,kept,True
LINC02810,ENSG00000236648,,LINC02810,direct,kept,True
ACTL8,ENSG00000117148,,ACTL8,direct,kept,True
LINC01654,ENSG00000261781,,LINC01654,direct,kept,True
IGSF21,ENSG00000117154,,IGSF21,direct,kept,True
IGSF21-AS1,ENSG00000230035,,IGSF21-AS1,direct,kept,True
KLHDC7A,ENSG00000179023,,KLHDC7A,direct,kept,True
PAX7,ENSG00000009709,,PAX7,direct,kept,True
TAS1R2,ENSG00000179002,,TAS1R2,direct,kept,True
ALDH4A1,ENSG00000159423,,ALDH4A1,direct,kept,True
IFFO2,ENSG00000169991,,IFFO2,direct,kept,True
UBR4,ENSG00000127481,,UBR4,direct,kept,True
EMC1-AS1,ENSG00000230424,,EMC1-AS1,direct,kept,True
EMC1,ENSG00000127463,,EMC1,direct,kept,True
MRTO4,ENSG00000053372,,MRTO4,direct,kept,True
AKR7A3,ENSG00000162482,,AKR7A3,direct,kept,True
AKR7A2,ENSG00000053371,,AKR7A2,direct,kept,True
SLC66A1,ENSG00000040487,,SLC66A1,direct,kept,True
CAPZB,ENSG00000077549,,CAPZB,direct,kept,True
MICOS10,ENSG00000173436,,MICOS10,direct,kept,True
NBL1,ENSG00000158747,,NBL1,direct,kept,True
HTR6,ENSG00000158748,,HTR6,direct,kept,True
TMCO4,ENSG00000162542,,TMCO4,direct,kept,True
RNF186,ENSG00000178828,,RNF186,direct,kept,True
OTUD3,ENSG00000169914,,OTUD3,direct,kept,True
PLA2G2E,ENSG00000188784,,PLA2G2E,direct,kept,True
PLA2G2A,ENSG00000188257,,PLA2G2A,direct,kept,True
PLA2G5,ENSG00000127472,,PLA2G5,direct,kept,True
PLA2G2D,ENSG00000117215,,PLA2G2D,direct,kept,True
PLA2G2F,ENSG00000158786,,PLA2G2F,direct,kept,True
PLA2G2C,ENSG00000187980,,PLA2G2C,direct,kept,True
UBXN10,ENSG00000162543,,UBXN10,direct,kept,True
LINC01757,ENSG00000228105,,LINC01757,direct,kept,True
VWA5B1,ENSG00000158816,,VWA5B1,direct,kept,True
LINC01141,ENSG00000236963,,LINC01141,direct,kept,True
CAMK2N1,ENSG00000162545,,CAMK2N1,direct,kept,True
MUL1,ENSG00000090432,,MUL1,direct,kept,True
FAM43B,ENSG00000183114,,FAM43B,direct,kept,True
CDA,ENSG00000158825,,CDA,direct,kept,True
PINK1,ENSG00000158828,,PINK1,direct,kept,True
PINK1-AS,ENSG00000117242,,PINK1-AS,direct,kept,True
DDOST,ENSG00000244038,,DDOST,direct,kept,True
KIF17,ENSG00000117245,,KIF17,direct,kept,True
SH2D5,ENSG00000189410,,SH2D5,direct,kept,True
HP1BP3,ENSG00000127483,,HP1BP3,direct,kept,True
EIF4G3,ENSG00000075151,,EIF4G3,direct,kept,True
ECE1,ENSG00000117298,,ECE1,direct,kept,True
ECE1-AS1,ENSG00000231105,,ECE1-AS1,direct,kept,True
NBPF3,ENSG00000142794,,NBPF3,direct,kept,True
ALPL,ENSG00000162551,,ALPL,direct,kept,True
LINC02596,ENSG00000233431,,LINC02596,direct,kept,True
RAP1GAP,ENSG00000076864,,RAP1GAP,direct,kept,True
USP48,ENSG00000090686,,USP48,direct,kept,True
LDLRAD2,ENSG00000187942,,LDLRAD2,direct,kept,True
HSPG2,ENSG00000142798,,HSPG2,direct,kept,True
CELA3B,ENSG00000219073,,CELA3B,direct,kept,True
CELA3A,ENSG00000142789,,CELA3A,direct,kept,True
LINC01635,ENSG00000228397,,LINC01635,direct,kept,True
LINC00339,ENSG00000218510,,LINC00339,direct,kept,True
CDC42,ENSG00000070831,,CDC42,direct,kept,True
CDC42-AS1,ENSG00000285752,,CDC42-AS1,direct,kept,True
CDC42-IT1,ENSG00000230068,,CDC42-IT1,direct,kept,True
WNT4,ENSG00000162552,,WNT4,direct,kept,True
ZBTB40,ENSG00000184677,,ZBTB40,direct,kept,True
ZBTB40-IT1,ENSG00000237200,,ZBTB40-IT1,direct,kept,True
EPHA8,ENSG00000070886,,EPHA8,direct,kept,True
C1QA,ENSG00000173372,,C1QA,direct,kept,True
C1QC,ENSG00000159189,,C1QC,direct,kept,True
C1QB,ENSG00000173369,,C1QB,direct,kept,True
EPHB2,ENSG00000133216,,EPHB2,direct,kept,True
LACTBL1,ENSG00000215906,,LACTBL1,direct,kept,True
TEX46,ENSG00000227868,,TEX46,direct,kept,True
KDM1A,ENSG00000004487,,KDM1A,direct,kept,True
LUZP1,ENSG00000169641,,LUZP1,direct,kept,True
HTR1D,ENSG00000179546,,HTR1D,direct,kept,True
LINC01355,ENSG00000261326,,LINC01355,direct,kept,True
HNRNPR,ENSG00000125944,,HNRNPR,direct,kept,True
ZNF436,ENSG00000125945,,ZNF436,direct,kept,True
ZNF436-AS1,ENSG00000249087,,ZNF436-AS1,direct,kept,True
TCEA3,ENSG00000204219,,TCEA3,direct,kept,True
ASAP3,ENSG00000088280,,ASAP3,direct,kept,True
E2F2,ENSG00000007968,,E2F2,direct,kept,True
ID3,ENSG00000117318,,ID3,direct,kept,True
MDS2,ENSG00000197880,,MDS2,direct,kept,True
RPL11,ENSG00000142676,,RPL11,direct,kept,True
ELOA-AS1,ENSG00000236810,,ELOA-AS1,direct,kept,True
ELOA,ENSG00000011007,,ELOA,direct,kept,True
PITHD1,ENSG00000057757,,PITHD1,direct,kept,True
LYPLA2,ENSG00000011009,,LYPLA2,direct,kept,True
GALE,ENSG00000117308,,GALE,direct,kept,True
HMGCL,ENSG00000117305,,HMGCL,direct,kept,True
FUCA1,ENSG00000179163,,FUCA1,direct,kept,True
CNR2,ENSG00000188822,,CNR2,direct,kept,True
PNRC2,ENSG00000189266,,PNRC2,direct,kept,True
SRSF10,ENSG00000188529,,SRSF10,direct,kept,True
MYOM3,ENSG00000142661,,MYOM3,direct,kept,True
MYOM3-AS1,ENSG00000230703,,MYOM3-AS1,direct,kept,True
IL22RA1,ENSG00000142677,,IL22RA1,direct,kept,True
IFNLR1,ENSG00000185436,,IFNLR1,direct,kept,True
LINC02800,ENSG00000230023,,LINC02800,direct,kept,True
GRHL3-AS1,ENSG00000232298,,GRHL3-AS1,direct,kept,True
GRHL3,ENSG00000158055,,GRHL3,direct,kept,True
STPG1,ENSG00000001460,,STPG1,direct,kept,True
NIPAL3,ENSG00000001461,,NIPAL3,direct,kept,True
RCAN3AS,ENSG00000286061,,RCAN3AS,direct,kept,True
RCAN3,ENSG00000117602,,RCAN3,direct,kept,True
NCMAP-DT,ENSG00000264443,,NCMAP-DT,direct,kept,True
NCMAP,ENSG00000184454,,NCMAP,direct,kept,True
SRRM1,ENSG00000133226,,SRRM1,direct,kept,True
CLIC4,ENSG00000169504,,CLIC4,direct,kept,True
RUNX3,ENSG00000020633,,RUNX3,direct,kept,True
RUNX3-AS1,ENSG00000229162,,RUNX3-AS1,direct,kept,True
LINC02793,ENSG00000285823,,LINC02793,direct,kept,True
SYF2,ENSG00000117614,,SYF2,direct,kept,True
RSRP1,ENSG00000117616,,RSRP1,direct,kept,True
RHD,ENSG00000187010,,RHD,direct,kept,True
TMEM50A,ENSG00000183726,,TMEM50A,direct,kept,True
RHCE,ENSG00000188672,,RHCE,direct,kept,True
MACO1,ENSG00000204178,,MACO1,direct,kept,True
LDLRAP1,ENSG00000157978,,LDLRAP1,direct,kept,True
MAN1C1,ENSG00000117643,,MAN1C1,direct,kept,True
SELENON,ENSG00000162430,,SELENON,direct,kept,True
MTFR1L,ENSG00000117640,,MTFR1L,direct,kept,True
AUNIP,ENSG00000127423,,AUNIP,direct,kept,True
PAQR7,ENSG00000182749,,PAQR7,direct,kept,True
STMN1,ENSG00000117632,,STMN1,direct,kept,True
PAFAH2,ENSG00000158006,,PAFAH2,direct,kept,True
EXTL1,ENSG00000158008,,EXTL1,direct,kept,True
SLC30A2,ENSG00000158014,,SLC30A2,direct,kept,True
TRIM63,ENSG00000158022,,TRIM63,direct,kept,True
PDIK1L,ENSG00000175087,,PDIK1L,direct,kept,True
FAM110D,ENSG00000197245,,FAM110D,direct,kept,True
C1orf232,ENSG00000282872,,C1orf232,direct,kept,True
ZNF593OS,ENSG00000236782,,ZNF593OS,direct,kept,True
ZNF593,ENSG00000142684,,ZNF593,direct,kept,True
CNKSR1,ENSG00000142675,,CNKSR1,direct,kept,True
CATSPER4,ENSG00000188782,,CATSPER4,direct,kept,True
CEP85,ENSG00000130695,,CEP85,direct,kept,True
SH3BGRL3,ENSG00000142669,,SH3BGRL3,direct,kept,True
UBXN11,ENSG00000158062,,UBXN11,direct,kept,True
CD52,ENSG00000169442,,CD52,direct,kept,True
CRYBG2,ENSG00000176092,,CRYBG2,direct,kept,True
ZNF683,ENSG00000176083,,ZNF683,direct,kept,True
LIN28A,ENSG00000131914,,LIN28A,direct,kept,True
DHDDS,ENSG00000117682,,DHDDS,direct,kept,True
DHDDS-AS1,ENSG00000225891,,DHDDS-AS1,direct,kept,True
HMGN2,ENSG00000198830,,HMGN2,direct,kept,True
RPS6KA1,ENSG00000117676,,RPS6KA1,direct,kept,True
ARID1A,ENSG00000117713,,ARID1A,direct,kept,True
PIGV,ENSG00000060642,,PIGV,direct,kept,True
ZDHHC18,ENSG00000204160,,ZDHHC18,direct,kept,True
SFN,ENSG00000175793,,SFN,direct,kept,True
GPN2,ENSG00000142751,,GPN2,direct,kept,True
GPATCH3,ENSG00000198746,,GPATCH3,direct,kept,True
NUDC,ENSG00000090273,,NUDC,direct,kept,True
NR0B2,ENSG00000131910,,NR0B2,direct,kept,True
